x olderr newerr delta
-0.36 0.15137120077206911 0.05773110528928371 -0.0936400954827854
-0.35 0.14174403638356353 0.05354424121474671 -0.08819979516881682
-0.34 0.13234149158596198 0.04952803223839486 -0.08281345934756712
-0.33 0.12318360917450566 0.04568361660999237 -0.07749999256451329
-0.32 0.11428939832241675 0.04201175255134498 -0.07227764577107176
-0.31 0.105676687185357 0.038512812376856054 -0.06716387480850095
-0.3 0.09736199250293481 0.03518677766799089 -0.062175214834943926
-0.29 0.08936040552906588 0.03203323523019708 -0.0573271702988688
-0.28 0.0816854943027418 0.02905137395886387 -0.05263412034387793
-0.27 0.07434922396186916 0.02623998272648992 -0.04810924123537924
-0.26 0.06736189056081193 0.023597449273434767 -0.043764441287377165
-0.25 0.06073206891055574 0.021121759973157878 -0.039610308937397865
-0.24 0.05446657437769442 0.018810500894658078 -0.035656073483036343
-0.23 0.04857043365305144 0.016660859753010376 -0.031909573900041066
-0.22 0.04304686565533192 0.014669628986289762 -0.028377236669042155
-0.21 0.037897270135216654 0.012833210151039665 -0.02506405998417699
-0.2 0.033121222354597885 0.01114761925024596 -0.021973603104351924
-0.19 0.028716473837647083 0.009608493359879955 -0.019107980477767128
-0.18 0.02467895741447959 0.008211098424459468 -0.016467858990020123
-0.17 0.021002797510420196 0.00695033828883837 -0.014052459221581826
-0.16 0.017680323339400367 0.0058207648479237095 -0.011859558491476657
-0.15 0.014702090013518021 0.0048165894758749606 -0.00988550053764306
-0.14 0.0120569018198457 0.00393169561989945 -0.00812520619994625
-0.13 0.009731844353307567 0.0031596525253344 -0.006572191827973167
-0.12 0.0077123228298953544 0.002493730203239869 -0.0052185926266554855
-0.11 0.005982110498558638 0.001926915492713649 -0.004055195005844989
-0.1 0.004523404810307413 0.0014519290902478832 -0.00307147572005953
-0.09 0.0033168965209756235 0.001061243758997077 -0.0022556527619785466
-0.08 0.0023418493671539947 0.0007471035206394472 -0.0015947458465145475
-0.07 0.0015761932592617822 0.0005015436520452582 -0.001074649607216524
-0.06 0.0009966287457189374 0.00031641159380955963 -0.0006802171519093778
-0.05 0.0005787468257143977 0.00018338869500860583 -0.00039535813070579184
-0.04 0.0002971592274136903 9.401261339859329e-05 -0.00020314661401509698
-0.03 0.000125641471364131 3.9700221791425655e-05 -8.594124957270535e-05
-0.02 3.728601429724143e-05 1.177121983415158e-05 -2.551479446308985e-05
-0.01 4.665210190143987e-06 1.4720206258332647e-06 -3.193189564310722e-06
0.0 0.0 0.0 0.0
0.01 4.665257676655238e-06 1.4720250642030752e-06 -3.1932326124521626e-06
0.02 3.72860074576882e-05 1.1771218242702386e-05 -2.5514789214985817e-05
0.03 0.0001256414487952745 3.970022838915496e-05 -8.594122040611954e-05
0.04 0.0002971592498164158 9.40126202653227e-05 -0.00020314662955109308
0.05 0.000578746871231578 0.000183388700990883 -0.00039535817024069497
0.06 0.0009966286495527235 0.000316411591444965 -0.0006802170581077585
0.07 0.00157619328259892 0.000501543649837316 -0.001074649632761604
0.08 0.002341849518904343 0.0007471035156814132 -0.00159474600322293
0.09 0.003316896501171035 0.001061243755841726 -0.002255652745329309
0.1 0.004523404954212898 0.0014519290832216286 -0.0030714758709912693
0.11 0.005982110424681164 0.0019269154938112015 -0.0040551949308699625
0.12 0.007712322854022083 0.0024937302089042546 -0.005218592645117828
0.13 0.00973184432242813 0.0031596525202251258 -0.0065721918022030035
0.14 0.012056901871706632 0.003931695624338594 -0.008125206247368039
0.15 0.01470208994159558 0.0048165894747349 -0.00988550046686068
0.16 0.017680323407414517 0.005820764851987625 -0.011859558555426891
0.17 0.021002797434279658 0.006950338291077357 -0.0140524591432023
0.18 0.024678957409259905 0.00821109842436471 -0.016467858984895195
0.19 0.028716473802896825 0.009608493353395642 -0.019107980449501183
0.2 0.03312122242828788 0.011147619251463903 -0.02197360317682398
0.21 0.03789727005184054 0.012833210151605379 -0.025064059900235164
0.22 0.043046865666648865 0.014669628987202477 -0.028377236679446388
0.23 0.04857043364329275 0.016660859755990354 -0.031909573887302395
0.24 0.054466574404550105 0.018810500892731064 -0.03565607351181904
0.25 0.06073206891055574 0.021121759973157878 -0.039610308937397865
0.26 0.06736189052408303 0.023597449266724968 -0.04376444125735807
0.27 0.07434922398899674 0.02623998271855088 -0.04810924127044586
0.28 0.08168549429735122 0.029051373952809212 -0.05263412034454201
0.29 0.08936040548800411 0.03203323522908308 -0.057327170258921034
0.3 0.0973619925689923 0.035186777669683145 -0.06217521489930916
0.31 0.10567668717438505 0.03851281237526727 -0.06716387479911778
0.32 0.114289398281475 0.04201175255226741 -0.07227764572920758
0.33 0.12318360914356846 0.04568361661906173 -0.07749999252450673
0.34 0.13234149153102465 0.049528032233383035 -0.08281345929764161
0.35 0.14174403636703103 0.05354424122637552 -0.08819979514065551
0.36 0.15137120077694188 0.05773110529671477 -0.09364009548022711
0.37 0.16120207101767292 0.06208711269984296 -0.09911495831782996
0.38 0.17121503797191134 0.0666103856351864 -0.10460465233672495
0.39 0.18138798411906093 0.07129868831421521 -0.11008929580484572
0.4 0.19169847875269375 0.07614943591912793 -0.11554904283356582
0.41 0.20212397760624745 0.08115970422582608 -0.12096427338042137
0.42 0.21264202326855058 0.08632623978714127 -0.12631578348140932
0.43 0.2232304427321588 0.09164547090592073 -0.13158497182623807
0.44 0.23386753828961038 0.09711351918132216 -0.13675401910828822
0.45 0.24453226693936791 0.10272621158173523 -0.1418060553576327
0.46 0.25520440556200463 0.10847909321889082 -0.1467253123431138
0.47 0.265864699137907 0.11436744052904202 -0.15149725860886498
0.48 0.27649498812615864 0.12038627505162586 -0.15610871307453278
0.49 0.2870783143082665 0.12653037766509018 -0.16054793664317635
0.5 0.2975990034653186 0.1327943032926771 -0.16480470017264148
0.51 0.30804272390007975 0.13917239601409653 -0.16887032788598322
0.52 0.3183965215766888 0.14565880457410157 -0.17273771700258722
0.53 0.32864883266853956 0.15224749833168366 -0.1764013343368559
0.54 0.3387894741323876 0.15893228342095111 -0.17985719071143647
0.55 0.3488096148928699 0.1657068192609139 -0.18310279563195597
0.56 0.3587017297674414 0.1725646354120487 -0.18613709435539272
0.57 0.3684595378853025 0.1794991484637939 -0.1889603894215086
0.58 0.3780779292316433 0.18650367925569922 -0.19157424997594408
0.59 0.38755288095018103 0.193571470188607 -0.19398141076157405
0.6 0.39688136675487895 0.2006957025769509 -0.19618566417792804
0.61 0.40606126139361887 0.2078695140419502 -0.19819174735166867
0.62 0.41509124301471256 0.2150860160221879 -0.20000522699252465
0.63 0.42397069468145343 0.2223383109874968 -0.20163238369395664
0.64 0.43269960778969074 0.22961950975202816 -0.20308009803766258
0.65 0.44127848813380044 0.23692274846880879 -0.20435573966499165
0.66 0.44970826636055616 0.2442412054785108 -0.20546706088204536
0.67 0.4579902134840328 0.2515681178438749 -0.2064220956401579
0.68 0.46612586239258436 0.25889679749270655 -0.2072290648998778
0.69 0.47411693586488723 0.26622064712428306 -0.20789628874060417
0.7 0.48196528110849035 0.2735331754150975 -0.20843210569339288
0.71 0.489672811250898 0.28082801194605256 -0.20884479930484545
0.72 0.4972414537087261 0.2880989214911708 -0.2091425322175553
0.73 0.5046731049334833 0.29533981761372174 -0.20933328731976153
0.74 0.5119695917615886 0.3025447757584604 -0.20942481600312823
0.75 0.5191326387075531 0.30970804551793363 -0.20942459318961948
0.76 0.5261638408580869 0.31682406221264203 -0.20933977864544484
0.77 0.5330646420644558 0.323887457685769 -0.20917718437868682
0.78 0.5398363178807691 0.33089307024831716 -0.20894324763245198
0.79 0.5464799628198151 0.33783595383963805 -0.2086440089801771
0.8 0.552996481508499 0.34471138623687037 -0.20828509527162864
0.81 0.5593865833484675 0.3515148764534948 -0.2078717068949727
0.82 0.5656507801213274 0.35824217114322365 -0.20740860897810376
0.83 0.5717893863426756 0.36488926017021794 -0.20690012617245768
0.84 0.5778025218757467 0.371452381202494 -0.20635014067325264
0.85 0.5836901165102049 0.3779280233650615 -0.20576209314514338
0.86 0.5894519161706333 0.38431293002858036 -0.20513898614205295
0.87 0.5950874905726568 0.3906041006541986 -0.20448338991845816
0.88 0.6005962419297656 0.3967987917086139 -0.2037974502211517
0.89 0.6059774146003356 0.40289451676635246 -0.20308289783398314
0.9 0.611230105452157 0.408889045711603 -0.20234105974055394
0.91 0.6163532747795867 0.4147804031189336 -0.20157287166065307
0.92 0.6213457575267303 0.4205668658470738 -0.20077889167965646
0.93 0.6262062748390543 0.42624695986942596 -0.19995931496962838
0.94 0.6309334457331889 0.4318194563776919 -0.19911398935549696
0.95 0.6355257987552079 0.43728336719395244 -0.19824243156125543
0.96 0.6399817836487433 0.4426379395725123 -0.19734384407623096
0.97 0.6442997828742885 0.44788265038017205 -0.1964171324941164
0.98 0.6484781229557798 0.4530171997327864 -0.19546092322299335
0.99 0.6525150855679146 0.45804150415344236 -0.19447358141447224
1.0 0.6564089184096336 0.4629556892682247 -0.19345322914140883
