x olderr newerr delta
71 0.14903730236683277 0.04881741632544134 -0.10021988604139143
72 0.15672510460277422 0.04863007308253575 -0.10809503152023847
73 0.16438795833951314 0.04836099938600569 -0.11602695895350745
74 0.1720246361178246 0.04801335336610446 -0.12401128275172013
75 0.1796340211505516 0.047590191608131605 -0.13204382954242
76 0.18721509912068335 0.047094472249567865 -0.14012062687111548
77 0.19476695060855143 0.04652905800869522 -0.1482378925998562
78 0.20228874409662811 0.045896719141708786 -0.15639202495491933
79 0.209779729504886 0.04520013632619335 -0.16457959317869264
80 0.2172392322138048 0.04444190346959598 -0.17279732874420883
81 0.22466664753575216 0.043624530441913834 -0.18104211709383833
82 0.23206143559891856 0.04275044573235398 -0.18931098986656458
83 0.2394231166109515 0.04182199903011252 -0.19760111758083898
84 0.24675126647232304 0.04084146372981046 -0.20590980274251258
85 0.2540455127119099 0.03981103936237851 -0.21423447334953138
86 0.2613055307196577 0.03873285395244519 -0.22257267676721249
87 0.26853104025322416 0.03760896630343957 -0.2309220739497846
88 0.2757218021974843 0.036441368211813874 -0.23928043398567045
89 0.28287761555747704 0.03523198661186733 -0.2476456289456097
90 0.2899983146669882 0.03398268565275764 -0.2560156290142306
91 0.29708376659642166 0.032695268709378666 -0.264388497887043
92 0.3041338687449242 0.03137148032878034 -0.27276238841614386
93 0.3111485466029533 0.030013008113876083 -0.28113553848907724
94 0.31812775167258245 0.028621484546195397 -0.28950626712638705
95 0.3250714595338504 0.02719848874941455 -0.29787297078443586
96 0.33197966804638845 0.025745548195435397 -0.30623411985095306
97 0.33885239567640646 0.02426414035473279 -0.31458825532167367
98 0.34568967993990096 0.022755694292690087 -0.3229339856472109
99 0.352491575953664 0.021221592213622742 -0.33126998374004124
100 0.3592581550862892 0.019663170954130393 -0.33959498413215883
101 0.36598950370204353 0.018081723427427754 -0.3479077802746158
102 0.37268572199092986 0.016478500020228992 -0.35620722197070087
103 0.3793469228788533 0.014854709943742606 -0.3644922129351107
104 0.3859732310122128 0.013211522540308884 -0.37276170847190393
105 0.39256478181168664 0.011550068547117043 -0.3810147132645696
106 0.39912172059037676 0.009871441318480834 -0.3892502792718959
107 0.4056442017318229 0.008176698008021788 -0.39746750372380113
108 0.41213238792373463 0.006466860712142086 -0.40566552721159255
109 0.4185864494436107 0.0047429175760766995 -0.413843531867534
110 0.425006563492655 0.003005823863796664 -0.4220007396288583
111 0.43139291357471876 0.0012565029929998417 -0.4301364105817189
112 0.43774568891717003 0.0005041524636357764 -0.43724153645353425
113 0.4440650839308775 0.002275279809786923 -0.4417898041210906
114 0.4503512977066393 0.0040560452882845155 -0.44629525241835477
115 0.45660453354562947 0.00584564317432168 -0.4507588903713078
116 0.46282499852156267 0.007643294898027619 -0.45518170362353505
117 0.46901290307247656 0.009448248195409015 -0.45956465487706755
118 0.47516846062014473 0.011259776286681955 -0.4639086843334628
119 0.4812918872153098 0.013077177081080471 -0.46821471013422933
120 0.48738340120701196 0.014899772407230394 -0.47248362879978156
121 0.4934432229344372 0.01672690726822257 -0.47671631566621464
122 0.49947157443980394 0.01855794912054254 -0.4809136253192614
123 0.5054686792009209 0.02039228717606445 -0.4850763920248564
124 0.5114347618821142 0.022229331726307144 -0.4892054301558071
125 0.5173700481023458 0.024068513488223253 -0.4933015346141225
126 0.5232747642194093 0.025909282970769887 -0.49736548124863944
127 0.5291491371291448 0.02775110986159479 -0.50139802726755
128 0.5349933940787208 0.029593482433128315 -0.5053999116455925
129 0.5408077624930767 0.03143590696745324 -0.5093718555256235
130 0.5465924698136622 0.033277907199321 -0.5133145626143412
131 0.5523477433487152 0.03511902377669518 -0.51722871957202
132 0.5580738101343057 0.03695881373826104 -0.5211149963960446
133 0.5637708968054831 0.03879685000731481 -0.5249740467981683
134 0.5694392294768766 0.04063272090150338 -0.5288065085753733
135 0.5750790336321296 0.04246602965789226 -0.5326130039742374
136 0.5806905340216364 0.04429639397283669 -0.5363941400487997
137 0.5862739545680231 0.046123445556190745 -0.5401505090118324
138 0.5918295182788933 0.04794682969937725 -0.543882688579516
139 0.5973574471663925 0.04976620485684613 -0.5475912423095464
140 0.6028579621731227 0.05158124224051441 -0.5512767199326083
141 0.608331283104036 0.053391625426738365 -0.5549396576772976
142 0.6137776285639172 0.0551970499754173 -0.5585805785884999
143 0.6191972159000958 0.056997223060845315 -0.5621999928392505
144 0.6245902611500584 0.058791863113913934 -0.5657983980361445
145 0.6299569789936541 0.06058069947530775 -0.5693762795183464
146 0.6352975827095975 0.062363472059339564 -0.5729341106502579
147 0.6406122841359876 0.0641399310280768 -0.5764723531079108
148 0.6459012936346094 0.06590983647543158 -0.5799914571591778
149 0.6511648200587397 0.06767295812090524 -0.5834918619378344
150 0.656403070724279 0.06942907501264628 -0.5869739957116327
151 0.6616162513839496 0.07117797523957403 -0.5904382761443756
152 0.6668045662043962 0.07291945565223301 -0.5938851105521632
153 0.671968217745988 0.07465332159213212 -0.5973148961538559
154 0.6771074069451428 0.07637938662927723 -0.6007280203158656
155 0.682222333099026 0.07809747230766018 -0.6041248607913658
156 0.6873131938524484 0.07980740789843743 -0.607505785954011
157 0.6923801851868348 0.08150903016055278 -0.610871155026282
158 0.6974235014111176 0.08320218310859673 -0.6142213183025209
159 0.7024433351544372 0.08488671778763646 -0.6175566173668008
160 0.7074398773605175 0.0865624920548349 -0.6208773853056826
161 0.712413317283608 0.0882293703676229 -0.6241839469159851
162 0.7173638424858995 0.0898872235782271 -0.6274766189076724
163 0.7222916388362863 0.09153592873436889 -0.6307557101019174
164 0.7271968905104114 0.09317536888591871 -0.6340215216244927
165 0.7320797799918921 0.09480543289733667 -0.6372743470945554
166 0.7369404880746284 0.09642601526572303 -0.6405144728089054
167 0.7417791938661571 0.09803701594429981 -0.6437421779218573
168 0.7465960747919427 0.09963834017114515 -0.6469577346207975
169 0.7513913066005387 0.10122989830305062 -0.650161408297488
170 0.756165063369588 0.10281160565430802 -0.65335345771528
171 0.7609175175125555 0.10438338234029665 -0.6565341351722589
172 0.7656488397861807 0.1059451531257194 -0.6597036866604613
173 0.7703591992985563 0.10749684727734721 -0.6628623520212091
174 0.7750487635178152 0.1090383984211254 -0.6660103650966898
175 0.7797176982813632 0.11056974440352807 -0.6691479538778351
176 0.7843661678056142 0.11209082715700358 -0.6722753406486106
177 0.7889943346961861 0.11360159256942293 -0.6753927421267631
178 0.7936023599585242 0.1151019903573749 -0.6785003696011493
179 0.7981904030089106 0.11659197394321641 -0.6815984290656942
180 0.8027586216858262 0.11807150033575287 -0.6846871213500734
181 0.8073071722616278 0.11954053001444542 -0.6877666422471824
182 0.811836209454528 0.12099902681702446 -0.6908371826375035
183 0.816345886440816 0.12244695783044257 -0.6938989286103734
184 0.8208363548673381 0.12388429328501882 -0.6969520615823193
185 0.8253077648641689 0.12531100645171378 -0.6999967584124551
186 0.8297602650574722 0.12672707354243684 -0.7030331915150354
187 0.8341940025825343 0.12813247361328006 -0.7060615289692542
188 0.8386091230969344 0.12952718847060574 -0.7090819346263286
189 0.8430057707938374 0.13091120257989797 -0.7120945682139395
190 0.8473840884153994 0.13228450297729832 -0.715099585438101
191 0.8517442172662566 0.13364707918374208 -0.7180971380825145
192 0.8560862972270877 0.13499892312161865 -0.7210873741054691
193 0.8604104667682435 0.13634002903388964 -0.7240704377343539
194 0.8647168629634034 0.1376703934055774 -0.727046469557826
195 0.8690056215032849 0.13899001488756912 -0.7300156066157157
196 0.8732768767093537 0.1402988942226555 -0.7329779824866982
197 0.877530761547554 0.14159703417375002 -0.735933727373804
198 0.8817674076420294 0.14288443945421925 -0.7388829681878102
199 0.8859869452888356 0.1441611166602481 -0.7418258286285875
200 0.8901895034696317 0.14542707420521772 -0.7447624292644139
201 0.8943752098653359 0.14668232225599365 -0.7476928876093423
202 0.8985441908697478 0.14792687267110072 -0.7506173181986471
203 0.9026965716031281 0.14916073894070703 -0.7535358326624211
204 0.9068324759257198 0.1503839361283852 -0.7564485397973346
205 0.910952026451211 0.15159648081458066 -0.7593555456366303
206 0.9150553445601393 0.15279839104175075 -0.7622569535183885
207 0.9191425504132216 0.1539896862611121 -0.7651528641521095
208 0.9232137629646084 0.15517038728097 -0.7680433756836385
209 0.927269099975061 0.1563405162165603 -0.7709285837585007
210 0.9313086780250455 0.15750009644137908 -0.7738085815836664
211 0.9353326125277315 0.1586491525399456 -0.7766834599877859
212 0.9393410177419126 0.15978771026196092 -0.7795533074799517
213 0.9433340067848182 0.16091579647782606 -0.7824182103069921
214 0.947311691644841 0.16203343913546853 -0.7852782525093724
215 0.9512741831941502 0.16314066721845677 -0.7881335159756935
216 0.9552215912012141 0.1642375107053491 -0.790984080495865
217 0.9591540243432117 0.1653240005302461 -0.7938300238129656
218 0.9630715902183384 0.16640016854452444 -0.796671421673814
219 0.9669743953580001 0.1674660474796985 -0.7995083478783016
220 0.9708625452389041 0.16852167091138792 -0.8023408743275162
221 0.974736144295032 0.1695670732243597 -0.8051690710706723
222 0.9785952959294999 0.17060228957862122 -0.8079930063508787
223 0.982440102526307 0.17162735587650246 -0.8108127466498045
224 0.9862706654619711 0.17264230873074737 -0.8136283567312237
225 0.9900870851170414 0.17364718543354396 -0.8164398996834974
226 0.9938894608875009 0.17464202392649053 -0.8192474369610103
227 0.9976778911960524 0.17562686277145456 -0.8220510284245979
228 1.001452473503286 0.1766017411223162 -0.8248507323809697
229 1.0052133043187235 0.17756669869756259 -0.8276466056211609
230 1.0089604792117575 0.17852177575369588 -0.8304387034580616
231 1.0126940928224615 0.17946701305945822 -0.8332270797630033
232 1.0164142388722874 0.18040245187083226 -0.8360117870014552
233 1.0201210101746492 0.18132813390679559 -0.8387928762678536
234 1.023814498645379 0.18224410132581603 -0.841570397319563
235 1.027494795313081 0.18315039670305566 -0.8443443986100254
236 1.031161990329351 0.18404706300828177 -0.8471149273210692
237 1.0348161729789007 0.18493414358443871 -0.849882029394462
238 1.0384574316895439 0.18581168212688404 -0.8526457495626598
239 1.0420858540420879 0.1866797226632615 -0.8554061313788264
240 1.045701526780097 0.18753830953398776 -0.8581632172461093
241 1.049304535819549 0.1883874873733502 -0.8609170484461988
242 1.0528949662583695 0.18922730109118024 -0.8636676651671893
243 1.0564729023858703 0.19005779585509686 -0.8664151065307735
244 1.0600384276920591 0.19087901707330612 -0.869159410618753
245 1.063591624876846 0.19169101037792924 -0.8719006144989168
246 1.0671325758591417 0.19249382160886253 -0.8746387542502791
247 1.0706613617858407 0.19328749679813217 -0.8773738649877085
248 1.0741780630406996 0.19407208215474547 -0.8801059808859542
249 1.0776827592531113 0.19484762405002343 -0.8828351352030879
250 1.0811755293067629 0.19561416900339168 -0.8855613603033712
251 1.0846564513481978 0.19637176366862708 -0.8882846876795707
252 1.088125602795266 0.1971204548205403 -0.8910051479747256
253 1.091583060345478 0.19786028934208666 -0.8937227710033913
254 1.0950288999842472 0.19859131421188536 -0.8964375857723619
255 1.0984631969930385 0.19931357649214565 -0.8991496205008929
256 1.1018860259574108 0.20002712331698813 -0.9018589026404227
257 1.1052974607749615 0.2007320018811356 -0.9045654588938259
258 1.1086975746631733 0.2014282594289769 -0.9072693152341964
259 1.1120864401671637 0.2021159432439914 -0.9099704969231723
260 1.115464129167334 0.20279510063852335 -0.9126690285288106
